emp_no,first_name,last_name,to_date
10095,Hilari,Morton,9999-01-01
10122,Ohad,Esposito,9999-01-01
10291,Dipayan,Seghrouchni,9999-01-01
10476,Kokou,Iisaka,9999-01-01
10663,Teunis,Noriega,9999-01-01
10762,Lech,Himler,9999-01-01
10933,Juyoung,Seghrouchni,9999-01-01
12155,Keiichiro,Glinert,9999-01-01
12408,Rasiah,Sudkamp,9999-01-01
12643,Morrie,Schurmann,9999-01-01
13499,Kazuhiko,Sidou,9999-01-01
14075,Denny,Tchuente,9999-01-01
14104,Sudhanshu,Demian,9999-01-01
14127,Magdalena,Cannard,9999-01-01
14158,Caolyn,Setiz,9999-01-01
14476,Sastry,Marrevee,9999-01-01
14907,Nakhoon,Luga,9999-01-01
15050,Nikolaos,Kruskal,9999-01-01
15058,Bouchung,Bugrara,9999-01-01
15413,Arvin,Rabejac,9999-01-01
16461,Remmert,Schahn,9999-01-01
16528,Gaurav,Swick,9999-01-01
17013,Morris,Garigliano,9999-01-01
17206,Berry,DeMori,9999-01-01
17369,Yaghout,Kenevan,9999-01-01
17447,Zengping,Boreale,9999-01-01
17731,Gennady,Roison,9999-01-01
17970,Filipp,Carrere,9999-01-01
17988,Mabhin,Calkin,9999-01-01
18021,Adil,Matzke,9999-01-01
18424,Filipp,Rousseau,9999-01-01
18583,Stafford,Honglei,9999-01-01
18617,Surveyors,Crouzet,9999-01-01
18810,Taiji,Jarecki,9999-01-01
19236,Elzbieta,Morris,9999-01-01
19350,Satoru,Yoshizawa,9999-01-01
19803,Ziva,Kowalchuk,9999-01-01
20100,Utz,Heuter,9999-01-01
20128,Kazunori,Peak,9999-01-01
20129,Rafael,Skafidas,9999-01-01
20248,Vidar,Demri,9999-01-01
20313,Candida,Benveniste,9999-01-01
20500,Christoph,Trystram,9999-01-01
20885,Otmar,Rothenberg,9999-01-01
21181,Jianhui,Cangellaris,9999-01-01
21188,Piyush,Danecki,9999-01-01
21546,Yongmin,Lanteri,9999-01-01
21843,Karsten,Azadmanesh,9999-01-01
21909,Mohammed,Brizzi,9999-01-01
22185,Huai,Birch,9999-01-01
22415,Perla,Jumpertz,9999-01-01
